gvkey,fyear,datadate,capx,intan,prcc_f
183942,2024,2024-12-31,158.5550,3876.6780,27.400000000000
183942,2025,2025-12-31,131.2000,3569.8000,33.290000000000
183945,2018,2018-12-31,0.0490,0.0000,1.290000000000
183945,2019,2019-12-31,0.0370,0.0000,7.280000000000
183945,2020,2020-12-31,0.1130,0.0000,7.430000000000
183945,2021,2021-12-31,1.4250,0.0000,4.550000000000
183945,2022,2022-12-31,0.2190,0.0000,4.220000000000
183945,2023,2023-12-31,0.3270,0.0000,3.760000000000
183945,2024,2024-12-31,0.1160,1.8450,8.100000000000
183945,2025,2025-12-31,2.2600,409.0740,11.630000000000
183961,2018,2018-12-31,2.8270,0.0000,0.245000000000
183961,2019,2019-12-31,0.0030,0.0000,2.200000000000
183961,2020,2020-12-31,28.0180,0.0000,3.390000000000
183962,2022,2022-10-31,,,1.820000000000
183962,2023,2023-10-31,0.8050,0.0790,1.150000000000
183962,2024,2024-10-31,0.3820,0.1120,0.600000000000
183962,2025,2025-10-31,0.2280,0.0000,0.368000000000
183963,2018,2018-12-31,0.0000,34.6780,24.350000000000
183964,2018,2018-12-31,0.0200,2.3190,1.185000000000
183964,2019,2019-12-31,0.0120,2.2580,1.000000000000
183964,2020,2020-12-31,0.0130,1.8640,1.850000000000
183964,2021,2021-12-31,0.0790,1.5360,1.540000000000
183964,2022,2022-12-31,0.0170,0.1950,1.390000000000
183964,2023,2023-12-31,0.0160,0.0650,0.406000000000
183964,2024,2024-12-31,0.0050,0.0560,0.411700000000
183968,2020,2020-12-31,0.0000,0.0000,1.230000000000
183968,2021,2021-12-31,0.0680,0.0000,4.010000000000
183968,2022,2022-12-31,0.0520,0.0000,0.755001000000
183968,2023,2023-12-31,0.0000,0.0000,2.000000000000
183968,2024,2024-12-31,0.0000,0.0000,0.248000000000
183974,2018,2018-12-31,13.7500,92.8540,82.380000000000
183974,2019,2019-12-31,13.5850,100.6790,55.420000000000
183974,2020,2020-12-31,16.4670,196.2640,108.590000000000
183974,2021,2021-12-31,19.5880,203.3320,142.350000000000
183974,2022,2022-12-31,19.8800,285.6360,128.430000000000
183974,2023,2023-12-31,19.7610,356.5200,193.840000000000
183974,2024,2024-12-31,20.0460,580.4740,183.990000000000
183974,2025,2025-12-31,26.5240,757.5340,89.130000000000
184012,2018,2018-12-31,0.0000,0.0000,0.020000000000
184012,2019,2019-12-31,0.0000,0.0000,
184012,2020,2020-12-31,0.0000,0.0000,
184012,2021,2021-12-31,0.0000,0.0000,
184012,2022,2022-12-31,0.0000,0.0000,0.020000000000
184012,2023,2023-12-31,0.0000,0.0000,0.015000000000
184012,2024,2024-12-31,0.0000,0.0000,0.015000000000
184035,2018,2018-12-31,390.7340,622.3400,13.780000000000
184045,2018,2018-12-31,0.0080,0.0000,
184045,2019,2019-12-31,0.0000,0.0000,
184045,2020,2020-12-31,0.0030,0.0000,
184045,2021,2021-12-31,0.0020,0.0000,
184045,2022,2022-12-31,0.0000,0.0000,
184045,2023,2023-12-31,0.0000,0.0000,
184045,2024,2024-12-31,0.0020,0.0000,
184046,2018,2018-12-31,0.0000,0.0000,1.600000000000
184046,2019,2019-12-31,0.0000,0.0000,0.624300000000
184046,2020,2020-12-31,0.3630,0.0000,5.770000000000
184046,2021,2021-12-31,0.0000,0.0000,4.690000000000
184049,2018,2018-12-31,0.0380,0.0960,1.720000000000
184049,2019,2019-12-31,0.5530,0.1070,1.860000000000
184049,2020,2020-12-31,2.5470,1.5470,42.750000000000
184049,2021,2021-12-31,7.0650,22.8450,26.510000000000
184049,2022,2022-12-31,5.2490,230.2920,10.970000000000
184049,2023,2023-12-31,7.5520,161.1790,3.390000000000
184049,2024,2024-12-31,8.6170,28.2850,1.390000000000
184049,2025,2025-12-31,9.7080,8.3760,0.667000000000
184053,2018,2018-12-31,0.0290,0.0000,0.100000000000
184053,2019,2019-12-31,0.0380,0.0000,0.030000000000
184053,2020,2020-12-31,0.0190,0.0000,0.020000000000
184053,2021,2021-12-31,0.0180,0.0000,0.030000000000
184053,2022,2022-12-31,0.0600,0.0000,0.020000000000
184053,2023,2023-12-31,0.0610,0.0000,0.020000000000
184053,2024,2024-12-31,0.0110,0.0000,0.015000000000
184053,2025,2025-12-31,0.0040,0.0000,0.005000000000
184070,2018,2018-12-31,0.1460,0.3960,0.790000000000
184077,2018,2018-12-31,0.0630,0.0000,1.570000000000
184077,2019,2019-12-31,0.0100,0.0000,4.800000000000
184077,2020,2020-12-31,0.0410,0.3530,15.890000000000
184077,2021,2021-12-31,0.1680,0.2650,11.220000000000
184077,2022,2022-12-31,0.2530,1.0280,8.470000000000
184077,2023,2023-12-31,0.7170,1.0410,6.790000000000
184077,2024,2024-12-31,0.2750,0.4840,15.380000000000
184077,2025,2025-12-31,0.5220,21.3940,13.680000000000
184082,2018,2018-12-31,86.4090,0.0000,1.000000000000
184082,2019,2019-12-31,60.3790,0.0000,0.650000000000
184082,2020,2020-12-31,13.9650,0.0000,0.227610000000
184082,2021,2021-12-31,34.0760,0.0000,1.202200000000
184082,2022,2022-12-31,39.0030,0.0000,1.050000000000
184082,2023,2023-12-31,54.7640,0.0000,1.000000000000
184082,2024,2024-12-31,67.4800,0.0000,1.240000000000
184082,2025,2025-12-31,78.1380,0.0000,2.090000000000
184086,2018,2018-12-31,6.6620,0.7000,0.155000000000
184086,2019,2019-12-31,4.6930,0.0840,0.060000000000
184091,2022,2022-12-31,0.4100,0.0000,0.182600000000
184091,2023,2023-12-31,2.0770,0.0000,0.065000000000
184091,2024,2024-12-31,1.8090,0.0000,0.028850000000
184096,2018,2019-03-31,0.0030,0.0000,0.025000000000
184096,2019,2020-03-31,0.0040,0.0000,0.015000000000
184096,2020,2021-03-31,0.0120,0.0000,0.040430000000
184096,2021,2022-03-31,0.0700,0.0000,0.070000000000
184096,2022,2023-03-31,0.0130,0.0000,0.060000000000
184096,2023,2024-03-31,0.0000,0.0000,0.017200000000
184096,2024,2025-03-31,0.0000,0.0000,0.003800000000
184101,2018,2018-06-30,4.6480,31.6540,5.600000000000
184101,2019,2019-06-30,1.3990,27.8340,8.000000000000
184101,2020,2020-06-30,0.9330,14.2550,5.490000000000
184102,2018,2018-12-31,0.0620,0.0000,0.015000000000
184102,2019,2019-12-31,0.0530,0.0000,0.010000000000
184102,2020,2020-12-31,0.2200,0.0000,0.030000000000
184102,2021,2021-12-31,0.4290,0.0000,0.025000000000
184113,2018,2018-12-31,1.3650,3.2000,4.810000000000
184113,2019,2019-12-31,1.8990,2.6980,2.010000000000
184113,2020,2020-12-31,0.4970,2.8110,9.080000000000
184113,2021,2021-12-31,3.8090,4.0680,8.670000000000
184113,2022,2022-12-31,1.7240,35.1550,3.640000000000
184113,2023,2023-12-31,5.3240,29.8400,2.085000000000
184113,2024,2024-12-31,1.3590,3.9540,3.940000000000
184113,2025,2025-12-31,2.0130,3.9470,3.780000000000
184133,2018,2018-12-31,0.5890,12.1110,5.250000000000
184133,2019,2019-12-31,0.1530,0.0000,2.270000000000
184133,2020,2020-12-31,0.0000,0.0000,3.870000000000
184133,2021,2021-12-31,0.2370,0.0000,7.500000000000
184133,2022,2022-12-31,1.5120,0.0000,2.680000000000
184133,2023,2023-12-31,2.4960,0.0000,6.790000000000
184133,2024,2024-12-31,3.7590,0.0000,4.130000000000
184149,2018,2019-05-31,0.7950,0.5280,0.081000000000
184155,2018,2018-12-31,143.0650,22.2490,23.400000000000
184155,2019,2019-12-31,279.0450,29.5930,51.200000000000
184155,2020,2020-12-31,118.2920,30.8290,57.360000000000
184155,2021,2021-12-31,498.5050,40.7410,40.320000000000
184155,2022,2022-12-31,1205.3300,80.3300,38.610000000000
184155,2023,2023-12-31,1110.7380,150.3580,26.600000000000
184155,2024,2024-12-31,358.8280,152.8690,19.440000000000
184155,2025,2025-12-31,179.4690,155.5760,29.500000000000
184157,2018,2018-06-30,3.7240,461.7110,23.950000000000
184157,2019,2019-06-30,2.8790,458.2510,20.740000000000
184157,2020,2020-06-30,2.8140,454.7910,9.950000000000
184167,2018,2018-12-31,6.1000,631.3000,36.560000000000
184167,2019,2019-12-31,16.6000,713.9000,41.920000000000
184167,2020,2020-12-31,30.2000,696.8000,40.770000000000
184167,2021,2021-12-31,10.3000,691.1000,40.670000000000
184167,2022,2022-12-31,10.5000,1229.0000,38.650000000000
184167,2023,2023-12-31,28.2000,1210.6000,30.750000000000
184167,2024,2024-12-31,23.0000,1193.4000,32.470000000000
184167,2025,2025-12-31,27.8000,1177.3000,34.600000000000
184170,2018,2018-12-31,1.6130,0.0000,1.150000000000
184178,2018,2018-06-30,74.4660,10.8530,0.850000000000
184178,2019,2019-06-30,243.2200,11.2020,0.260000000000
184182,2018,2018-12-31,356.4210,88.7350,9.890000000000
184182,2019,2019-12-31,527.6530,91.0980,22.490000000000
184182,2020,2020-12-31,628.6580,121.2460,61.870000000000
184182,2021,2021-12-31,1362.2960,180.3320,45.960000000000
184182,2022,2022-12-31,1776.2870,219.0790,40.880000000000
184182,2023,2023-12-31,2156.3450,337.0760,36.940000000000
184182,2024,2024-12-31,1245.7850,315.0980,24.900000000000
184182,2025,2025-12-31,,369.8440,25.810000000000
184237,2018,2018-07-31,0.0000,0.0000,0.180000000000
184237,2019,2019-07-31,0.1450,0.0000,1.450000000000
184237,2020,2020-07-31,0.2190,0.0000,0.872500000000
184237,2021,2021-07-31,0.3770,0.0250,1.800000000000
184254,2018,2018-12-31,14.7410,107.7510,24.540000000000
184254,2019,2019-12-31,39.4950,114.5260,47.710000000000
184254,2020,2020-12-31,59.5620,140.5440,48.980000000000
184254,2021,2021-12-31,64.7380,131.8040,72.430000000000
184254,2022,2022-12-31,0.0000,4322.0000,63.790000000000
184254,2023,2023-12-31,0.0000,4329.0000,93.190000000000
184254,2024,2024-12-31,0.0000,4327.0000,165.160000000000
184254,2025,2025-12-31,0.0000,5920.0000,144.760000000000
184256,2018,2018-12-31,8.6210,0.7850,10.360000000000
184256,2019,2019-12-31,7.1890,0.7850,13.310000000000
184256,2020,2020-12-31,1.8420,0.7850,11.390000000000
184256,2021,2021-12-31,0.2650,,11.660000000000
184256,2022,2022-12-31,0.1360,,12.390000000000
184256,2023,2023-12-31,0.2730,3.6820,11.440000000000
184256,2024,2024-12-31,0.1420,2.8600,4.430000000000
184256,2025,2025-12-31,0.0340,2.0400,3.370000000000
184258,2018,2018-12-31,9.6900,415.6840,35.890000000000
184258,2019,2019-12-31,11.5330,404.7280,55.000000000000
184258,2020,2020-12-31,14.4900,265.9250,42.770000000000
184258,2021,2021-12-31,11.2080,255.2430,39.060000000000
184258,2022,2022-12-31,12.0470,244.7230,36.160000000000
184258,2023,2023-12-31,10.5210,234.2040,29.680000000000
184258,2024,2024-12-31,7.8100,226.6840,23.630000000000
184258,2025,2025-12-31,11.1330,233.0480,32.650000000000
184259,2018,2018-06-30,1.1870,43.4020,3.250000000000
184259,2019,2019-06-30,0.7350,32.7140,2.640000000000
184259,2020,2020-06-30,1.9720,40.2930,2.280000000000
184259,2021,2021-06-30,1.0800,38.7830,3.640000000000
184259,2022,2022-06-30,2.0990,34.0960,1.000000000000
184259,2023,2023-06-30,0.8570,29.7340,1.220000000000
184259,2024,2024-06-30,1.5430,24.0510,0.360000000000
184263,2018,2018-06-30,2.7560,70.8560,12.700000000000
184263,2019,2019-06-30,4.3080,117.6620,15.850000000000
184263,2020,2020-06-30,4.2530,108.8510,10.460000000000
184263,2021,2021-06-30,5.1000,177.0100,18.580000000000
184263,2022,2022-06-30,7.5140,170.8370,10.060000000000
184263,2023,2023-06-30,15.0040,159.8410,8.830000000000
184263,2024,2024-06-30,16.7250,163.0640,16.590000000000
184263,2025,2025-06-30,11.4420,153.5310,16.100000000000
184265,2018,2018-12-31,8.1090,0.0000,0.400000000000
184287,2018,2018-12-31,0.0000,0.0000,19.190000000000
184287,2019,2019-12-31,0.0000,0.0000,20.620000000000
184287,2020,2020-12-31,0.0000,0.0000,17.510000000000
184287,2021,2021-12-31,0.0000,0.0000,18.430000000000
184287,2022,2022-12-31,0.0000,0.0000,13.910000000000
184287,2023,2023-12-31,0.0000,0.0000,15.030000000000
184287,2024,2024-12-31,0.0000,0.0000,16.160000000000
184287,2025,2025-12-31,0.0000,0.0000,15.460000000000
184292,2018,2018-08-31,0.0000,0.0000,0.215000000000
184292,2019,2019-08-31,1.4740,0.0000,0.340000000000
184292,2020,2020-08-31,0.0530,0.0000,
184312,2018,2018-12-31,0.0750,4.4990,0.000100000000
184312,2019,2019-12-31,0.0330,2.8800,0.000100000000
184312,2020,2020-12-31,0.0250,2.1640,0.000100000000
184312,2021,2021-12-31,0.0560,1.8640,0.000300000000
184312,2022,2022-12-31,0.4810,10.7530,0.000200000000
184312,2023,2023-12-31,0.1840,4.3770,0.000001000000
184312,2024,2024-12-31,0.1930,0.1580,0.000001000000
184312,2025,2025-12-31,0.0000,0.1190,0.000001000000
184323,2018,2019-01-31,49.7780,197.7240,5.300000000000
184323,2019,2020-01-31,37.0390,0.0570,4.010000000000
184323,2020,2021-01-31,16.8540,0.0000,6.000000000000
184323,2021,2022-01-31,34.7710,0.0000,3.020000000000
184323,2022,2023-01-31,47.3750,0.0000,1.160000000000
184323,2023,2024-01-31,26.0570,0.0000,7.160000000000
184336,2018,2018-12-31,0.0000,0.0000,6.990000000000
184336,2019,2019-12-31,0.0000,0.0000,7.620000000000
184336,2020,2020-12-31,0.0000,0.0000,7.080000000000
184336,2021,2021-12-31,0.0000,0.0000,7.850000000000
184336,2022,2022-12-31,0.0000,0.0000,6.850000000000
184336,2023,2023-12-31,0.0000,0.0000,6.530000000000
184345,2018,2018-12-31,0.0230,0.1320,0.195000000000
184345,2019,2019-12-31,0.0330,0.2050,4.660000000000
184345,2020,2020-12-31,0.2660,0.2940,73.780000000000
184345,2021,2021-12-31,0.4980,0.3590,18.600000000000
184345,2022,2022-12-31,0.8720,14.5470,17.470000000000
184345,2023,2023-12-31,0.9370,19.3200,7.090000000000
184345,2024,2024-12-31,0.8280,18.6170,3.170000000000
184352,2018,2018-12-31,26.0570,11.5390,1.760000000000
184352,2019,2019-12-31,2.9980,11.5390,39.340000000000
184352,2020,2020-12-31,0.0000,8.9000,11.190000000000
184352,2021,2021-12-31,0.0000,8.9000,12.810000000000
184352,2022,2022-12-31,0.0000,8.1970,53.770000000000
184352,2023,2023-12-31,0.0000,8.1970,60.800000000000
184352,2024,2024-12-31,0.0000,8.1970,49.690000000000
184352,2025,2025-12-31,0.0000,8.1970,50.830000000000
184378,2018,2018-12-31,,,0.560100000000
184378,2019,2019-12-31,0.0130,0.6760,0.240000000000
184378,2020,2020-12-31,0.0040,0.3560,0.204000000000
184378,2021,2021-12-31,0.0020,0.0350,0.400000000000
184385,2018,2019-04-30,0.0000,0.0000,0.370000000000
184385,2019,2020-04-30,0.4110,0.0000,0.430000000000
184385,2020,2021-04-30,0.5210,0.0000,0.370000000000
184385,2021,2022-04-30,0.3280,0.0000,0.295000000000
184385,2022,2023-04-30,0.7980,0.0000,0.250000000000
184385,2023,2024-04-30,0.0970,0.0000,0.235000000000
184385,2024,2025-04-30,0.4080,0.0000,0.145000000000
184388,2018,2018-12-31,0.0000,0.0000,5.000000000000
184388,2019,2019-12-31,0.0000,0.0000,2.000000000000
184388,2020,2020-12-31,0.0000,0.0000,0.399900000000
184388,2021,2021-12-31,0.0000,0.0000,0.370000000000
184388,2022,2022-12-31,0.0000,0.0000,0.235000000000
184388,2023,2023-12-31,0.0000,0.0000,2.100000000000
184388,2024,2024-12-31,0.0000,0.0000,0.251000000000
184392,2018,2018-12-31,61.0300,551.1160,79.520000000000
184392,2019,2019-12-31,78.2140,520.9940,23.300000000000
184392,2020,2020-12-31,59.0350,491.7780,55.800000000000
184392,2021,2021-12-31,57.4320,466.9430,36.240000000000
184392,2022,2022-12-31,84.3260,445.0830,15.820000000000
184392,2023,2023-12-31,75.9420,420.4770,9.900000000000
184392,2024,2024-12-31,74.2870,397.9410,10.640000000000
184392,2025,2025-12-31,72.5400,374.4010,12.810000000000
184395,2018,2018-12-31,1.2050,0.0000,0.710000000000
184395,2019,2019-12-31,1.4910,0.0000,0.410000000000
184395,2020,2020-12-31,1.5870,0.0000,0.830000000000
184395,2021,2021-12-31,2.6070,0.0000,2.800000000000
184395,2022,2022-12-31,42.3000,0.0000,4.950000000000
184395,2023,2023-12-31,2.9850,0.0000,1.570000000000
184395,2024,2024-12-31,0.9580,0.0000,0.620000000000
184395,2025,2025-12-31,0.4690,0.0000,1.070000000000
184436,2018,2018-09-30,0.0000,0.0000,0.125000000000
184436,2019,2019-09-30,0.0000,0.0000,0.012000000000
184436,2020,2020-09-30,0.0000,0.0000,0.012000000000
184436,2021,2021-09-30,0.0000,0.0000,0.130000000000
184436,2022,2022-09-30,0.0000,0.0000,0.060000000000
184442,2018,2018-12-31,1730.6110,0.0000,5.530000000000
184442,2019,2019-12-31,890.2300,0.0000,3.260000000000
184442,2020,2020-12-31,341.8120,114.2010,37.060000000000
184442,2021,2021-12-31,212.8200,0.0000,125.990000000000
184442,2022,2022-12-31,531.3270,0.0000,136.810000000000
184442,2023,2023-12-31,905.6730,0.0000,166.230000000000
184442,2024,2024-12-31,1179.0750,530.6160,116.920000000000
184442,2025,2025-12-31,1347.9370,0.0000,92.700000000000
184453,2018,2018-12-31,162.1700,681.2600,28.630000000000
184453,2019,2019-12-31,219.3400,651.2690,40.070000000000
184453,2020,2020-12-31,265.5290,1696.0380,45.030000000000
184453,2021,2021-12-31,261.0040,1688.0200,37.340000000000
184453,2022,2022-12-31,152.0910,1547.3000,42.420000000000
184453,2023,2023-12-31,126.0820,1520.1650,33.440000000000
184453,2024,2024-12-31,120.9720,1393.4340,33.030000000000
184453,2025,2025-12-31,120.0000,1517.0000,47.050000000000
184461,2018,2018-12-31,0.0000,0.0000,0.035000000000
184461,2019,2019-12-31,0.0000,0.0000,0.045000000000
184461,2020,2020-12-31,0.0370,0.0000,0.045000000000
184461,2021,2021-12-31,0.0000,0.0000,0.060000000000
184461,2022,2022-12-31,0.0240,0.0000,0.020000000000
184465,2018,2018-12-31,0.5650,0.0000,0.394800000000
184465,2019,2019-12-31,0.0220,0.0000,0.583000000000
184465,2020,2020-12-31,0.0630,0.0000,1.590000000000
184465,2021,2021-12-31,0.0970,0.0000,0.570000000000
184465,2022,2022-12-31,0.0000,0.0000,0.225200000000
184465,2023,2023-12-31,0.0000,0.0000,2.050000000000
184470,2018,2018-12-31,,,
184470,2019,2019-12-31,14.0950,3.0400,
184470,2020,2020-12-31,21.8420,2.2800,
184470,2021,2021-12-31,35.7860,1.5200,22.090000000000
184470,2022,2022-12-31,33.7710,0.7600,9.270000000000
184470,2023,2023-12-31,23.7170,0.0000,6.590000000000
184470,2024,2024-12-31,18.3340,0.0000,5.700000000000
184470,2025,2025-12-31,24.4170,0.0000,4.950000000000
184500,2018,2018-12-31,36.3000,4446.1000,97.830000000000
184500,2019,2019-12-31,35.1000,4301.7000,120.000000000000
184500,2020,2020-12-31,47.4000,4661.6000,93.120000000000
184500,2021,2021-12-31,51.0000,4732.5000,130.400000000000
184500,2022,2022-12-31,59.8000,4839.9000,125.470000000000
184500,2023,2023-12-31,45.0000,4745.4000,178.560000000000
184500,2024,2024-12-31,60.9000,4547.9000,195.400000000000
184500,2025,2025-12-31,71.0000,4494.8000,251.000000000000
184513,2019,2020-03-31,,,0.055000000000
184513,2020,2021-03-31,0.7610,0.0000,0.095000000000
184513,2021,2022-03-31,7.4000,0.0000,0.285000002850
184513,2022,2023-03-31,27.6930,0.0000,12.970000000000
184513,2023,2024-03-31,91.6750,0.0000,8.430000000000
184513,2024,2025-03-31,107.0320,0.0000,2.500000000000
184526,2018,2018-12-31,23.4980,170.4850,14.010000000000
184542,2018,2018-12-31,2.5750,2.0230,4.860000000000
184542,2019,2019-12-31,2.0920,1.4320,4.810000000000
184542,2020,2020-12-31,17.7760,0.8410,14.600000000000
184543,2018,2018-12-31,40.0760,434.0340,15.740000000000
184543,2019,2019-12-31,19.3060,401.2710,18.260000000000
184543,2020,2020-12-31,19.1660,369.4640,14.140000000000
184543,2021,2021-12-31,40.2960,363.5810,15.030000000000
184543,2022,2022-12-31,55.6420,357.1880,10.900000000000
184543,2023,2023-12-31,61.7820,362.1030,11.490000000000
184543,2024,2024-12-31,148.0260,360.8410,15.620000000000
184543,2025,2025-12-31,137.6090,381.7580,20.430000000000
184545,2018,2018-12-31,2.4420,43.3830,0.850000000000
184545,2019,2019-12-31,0.6970,6.2830,0.950100000000
184545,2020,2020-12-31,0.1180,5.5530,1.450000000000
184545,2021,2021-12-31,0.4020,0.4460,4.910000000000
184545,2022,2022-12-31,0.1560,0.4270,2.184200000000
184545,2023,2023-12-31,0.2210,0.4140,2.990000000000
184545,2024,2024-12-31,0.2510,13.7150,1.640000000000
184548,2018,2018-08-31,0.0000,0.0000,0.205000000000
184548,2019,2019-12-31,0.1100,33.2550,2.700000000000
184548,2020,2020-12-31,0.1510,31.7290,1.270000000000
184548,2021,2021-12-31,0.3530,30.2000,3.230000000000
184548,2022,2022-12-31,0.1980,10.0590,0.539000000000
184548,2023,2023-12-31,0.0180,0.0000,0.276600000000
184548,2024,2024-12-31,0.0410,0.4050,2.350000000000
184548,2025,2025-09-30,0.0000,0.0000,0.317000000000
184551,2018,2018-12-31,7.8250,483.2300,17.600000000000
184551,2019,2019-12-31,6.8870,426.3010,21.220000000000
184551,2020,2020-12-31,12.4870,510.0940,38.190000000000
184551,2021,2021-12-31,39.1760,459.2080,75.390000000000
184551,2022,2022-12-31,41.2530,416.0550,33.950000000000
184551,2023,2023-12-31,13.4540,392.2180,23.770000000000
184551,2024,2024-12-31,17.6800,373.5960,19.780000000000
184551,2025,2025-12-31,12.5980,367.4800,17.430000000000
184552,2018,2018-12-31,0.4130,128.6940,9.480000000000
184552,2019,2019-12-31,0.3770,88.9350,11.930000000000
184552,2020,2020-12-31,0.2340,88.9800,12.600000000000
184552,2021,2021-12-31,0.4830,88.9470,13.810000000000
184552,2022,2022-12-31,0.6150,84.5780,9.500000000000
184552,2023,2023-12-31,0.0980,82.3460,5.160000000000
184552,2024,2024-12-31,0.8820,84.8650,4.450000000000
184552,2025,2025-12-31,1.9070,0.0000,5.110000000000
184569,2018,2018-12-31,6.1870,0.0000,0.120000000000
184576,2018,2018-12-31,20.5240,862.5520,49.190000000000
184576,2019,2019-12-31,19.8470,1445.7020,69.630000000000
184576,2020,2020-12-31,12.0880,1438.3150,82.290000000000
184576,2021,2021-12-31,23.7310,1459.2090,79.340000000000
184576,2022,2022-12-31,16.1720,1562.9670,61.700000000000
184576,2023,2023-12-31,18.9950,1369.3440,49.520000000000
184580,2018,2018-08-31,1.6000,0.0000,14.000000000000
184580,2019,2019-08-31,1.7720,0.0000,19.550000000000
184580,2020,2020-08-31,6.7050,0.0000,17.380000000000
184580,2021,2021-08-31,0.9460,0.0000,19.500000000000
184580,2022,2022-08-31,1.7010,0.0000,19.500000000000
184580,2023,2023-08-31,0.9600,0.0000,34.000000000000
184580,2024,2024-08-31,32.6110,0.0000,33.000000000000
184580,2025,2025-08-31,1.2840,0.0000,79.000000000000
184582,2018,2018-12-31,177.0760,47.3850,7.010000000000
184582,2019,2019-12-31,120.8590,50.7980,5.060000000000
184582,2020,2020-12-31,71.3390,29.1200,2.460000000000
184582,2021,2021-12-31,43.0000,529.0000,5.260000000000
184582,2022,2022-12-31,96.0000,514.0000,7.030000000000
184582,2023,2023-12-31,203.0000,267.0000,9.430000000000
184582,2024,2024-12-31,134.0000,291.0000,16.260000000000
184582,2025,2025-12-31,225.0000,328.0000,17.270000000000
184585,2018,2018-12-31,0.0280,4.0150,0.460200000000
184585,2019,2019-12-31,0.0260,0.2190,1.850000000000
184585,2020,2020-12-31,0.3650,0.2190,2.380000000000
184585,2021,2021-12-31,0.1550,0.2190,1.870000000000
184585,2022,2022-12-31,0.0090,0.2320,0.434800000000
184585,2023,2023-12-31,0.0000,0.2270,3.770000000000
184585,2024,2024-12-31,0.0140,0.2220,0.672800000000
184597,2018,2018-12-31,0.0000,0.0000,0.000300000000
184597,2019,2019-12-31,0.0000,0.0000,0.000400000000
184597,2020,2020-12-31,0.0000,0.0000,0.000850000000
184597,2021,2021-12-31,0.0000,0.0000,0.000350000000
184597,2022,2022-12-31,0.0000,0.0000,0.000200000000
184597,2023,2023-12-31,0.0000,0.0000,0.014000000000
184604,2018,2018-06-30,177.7490,16.5910,14.240000000000
184604,2019,2019-06-30,112.0510,16.8820,9.340000000000
184604,2020,2020-06-30,62.3980,16.7700,10.880000000000
184604,2021,2021-06-30,72.7000,13.4100,30.390000000000
184604,2022,2022-06-30,138.0140,10.0500,33.340000000000
184604,2023,2023-06-30,110.4280,6.7650,32.800000000000
184604,2024,2024-06-30,37.0880,3.5160,37.370000000000
184604,2025,2025-06-30,37.1800,0.2690,25.660000000000
184615,2018,2018-09-30,0.0000,0.0000,0.135000000000
184615,2019,2019-09-30,0.0440,0.0000,1.000000000000
184615,2020,2020-09-30,0.0000,0.0000,0.240000000000
184615,2021,2021-09-30,0.0000,0.0000,0.460000000000
184615,2022,2022-09-30,0.0000,0.0000,0.450000000000
184615,2023,2023-09-30,0.0000,0.0000,0.440000000000
184615,2024,2024-09-30,0.0000,0.0000,0.260000000000
184615,2025,2025-09-30,0.0000,0.0000,0.150000000000
184651,2018,2018-12-31,276.3280,0.0000,0.990000000000
184651,2019,2019-12-31,199.1410,0.0000,0.590000000000
184651,2020,2020-12-31,111.6400,0.0000,0.170000000000
184651,2021,2021-12-31,92.1420,0.0000,1.190000000000
184651,2022,2022-12-31,147.4490,0.0000,2.410000000000
184651,2023,2023-12-31,139.8320,0.0000,4.170000000000
184651,2024,2024-12-31,268.0420,0.0000,5.330000000000
184651,2025,2025-12-31,322.5440,0.0000,7.030000000000
184657,2018,2018-12-31,0.0000,0.0000,0.040000000000
184657,2019,2019-12-31,0.0010,0.0000,0.105000000000
184657,2020,2020-12-31,0.5020,0.0000,0.180000000000
184657,2021,2021-12-31,2.0190,0.0000,0.200000000000
184657,2022,2022-12-31,28.4020,0.0000,0.480000000000
184657,2023,2023-12-31,28.9340,0.0000,0.320000000000
184657,2024,2024-12-31,17.3860,0.0000,0.175000000000
184688,2018,2018-12-31,0.0000,0.0000,17.680000000000
184688,2019,2019-12-31,0.0000,0.0000,18.340000000000
184688,2020,2020-12-31,0.0000,0.0000,10.800000000000
184688,2021,2021-12-31,0.0000,0.0000,13.720000000000
184688,2022,2022-12-31,0.0000,0.0000,12.270000000000
184688,2023,2023-12-31,0.0000,0.0000,10.720000000000
184688,2024,2024-12-31,0.0000,0.0000,8.950000000000
184688,2025,2025-12-31,0.0000,0.0000,6.810000000000
184689,2018,2018-09-30,0.0000,0.0000,18.750000000000
184689,2019,2019-09-30,0.0000,0.0000,18.840000000000
184689,2020,2020-09-30,0.0000,0.0000,13.240000000000
184689,2021,2021-09-30,0.0000,0.0000,15.810000000000
184689,2022,2022-09-30,0.0000,0.0000,12.390000000000
184689,2023,2023-09-30,0.0000,0.0000,14.670000000000
184689,2024,2024-09-30,0.0000,0.0000,15.110000000000
184689,2025,2025-09-30,0.0000,0.0000,13.690000000000
184700,2018,2018-12-31,81.3870,6949.9840,185.720000000000
184700,2019,2019-12-31,75.1700,7174.9290,287.720000000000
184700,2020,2020-12-31,78.4250,6835.0630,272.830000000000
184700,2021,2021-12-31,111.5300,7414.3630,223.840000000000
184700,2022,2022-12-31,151.4280,7332.4090,183.680000000000
184700,2023,2023-12-31,153.8220,7730.6210,282.610000000000
184700,2024,2024-12-31,175.1760,8395.1090,338.420000000000
184700,2025,2025-12-31,200.7560,10802.5510,300.930000000000
184702,2018,2018-12-31,14.8670,4.1330,6.480000000000
